"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/22/2021 14:06:56:710 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"111","5","239","[49 37 49 37 37]","[15 14 15 14 14]","[0.4 0.58 0.4 0.47 0.44]","[94.2845702529383 93.55580484955539 95.87498205338724 95.06216160455732 90.53042363558305]","[141.5624946905758 139.3418950162947 141.52035155200537 142.00073175798053 139.1316149768735]","[0.46 0.3416666666666667 0.44 0.5266666666666666 0.38]","[0.25833333333333336 0.38 0.29833333333333334 0.25333333333333335 0.385]","[0.23333333333333334 0.23 0.20166666666666666 0.185 0.20166666666666666]","[0.04833333333333333 0.04833333333333333 0.06 0.035 0.03333333333333333]","[67.32543017181574 68.23184354914106 65.73838982245239 66.51277985480431 71.27404716626712]","[1.5827225420501514 1.4887090188539727 0.7676396765835076 0.5250878162386738 1.0425045486046796]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 1 1 0]","[336 325 381 366 360]"
"113","5","239","[37 37 49 37 49]","[14 15 15 15 15]","[0.46 0.31 0.25 0.25 0.3]","[91.53445699692745 88.74575911401074 92.18707203344403 90.75019424843859 91.79391743790984]","[140.31822700881858 137.60400325045626 140.67510621799912 136.5799323951024 139.83798793532014]","[0.4 0.48333333333333334 0.37333333333333335 0.31666666666666665 0.36666666666666664]","[0.35 0.23333333333333334 0.3983333333333333 0.4266666666666667 0.36333333333333334]","[0.21833333333333332 0.24666666666666667 0.21166666666666667 0.24666666666666667 0.245]","[0.03166666666666667 0.03666666666666667 0.016666666666666666 0.01 0.025]","[70.17508484236708 73.18092062595287 69.49391946911607 71.25841115995327 69.95404352726469]","[1.388650478484491 1.1432041314203099 0.7268040856440211 1.4661973162837423 1.0480660042013168]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 4 1 3 2]","[340 377 387 363 371]"
"112","5","239","[37 49 37 37 49]","[14 15 15 15 15]","[0.52 0.35 0.31 0.39 0.24]","[95.83036386423767 94.19063535288095 90.02856963718709 91.37229296093471 88.59543670265593]","[145.171461663546 142.1320494431489 137.78580285994366 139.13322349678552 136.52588377168414]","[0.4033333333333333 0.415 0.4483333333333333 0.3466666666666667 0.54]","[0.36333333333333334 0.3466666666666667 0.2916666666666667 0.2866666666666667 0.26]","[0.22 0.21 0.23666666666666666 0.31666666666666665 0.15833333333333333]","[0.013333333333333334 0.028333333333333332 0.023333333333333334 0.05 0.041666666666666664]","[65.49091920267863 67.37380069166717 71.88356613401734 70.43204915932245 73.41749259560943]","[1.0218978546470638 0.7170109767681544 0.7612638642965539 1.1674996770510617 1.3035134669101436]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[4 1 1 3 5]","[330 377 373 342 369]"
"114","5","239","[37 37 37 49 49]","[14 15 15 15 15]","[0.46 0.39 0.38 0.32 0.26]","[89.83688819211585 91.50673656186164 94.72971891144068 94.65475379715659 92.40327978256603]","[139.7442954276079 140.58064651722856 142.3593456669013 142.35751251586152 141.07584814077603]","[0.33 0.325 0.525 0.485 0.43833333333333335]","[0.43 0.4033333333333333 0.21333333333333335 0.27666666666666667 0.3433333333333333]","[0.22 0.24 0.185 0.18833333333333332 0.18833333333333332]","[0.02 0.03166666666666667 0.07666666666666666 0.05 0.03]","[71.91856817367557 70.18181171676022 66.8165334352072 66.89164520157472 69.24565236617195]","[1.6242043550630239 1.1667552668933203 0.6812879207698133 0.9038774034856559 0.7042589106387996]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 0 2 2 0]","[336 346 375 358 397]"
"115","5","239","[49 37 37 37 49]","[15 14 15 15 15]","[0.33 0.49 0.34 0.41 0.28]","[92.11817777532697 91.95176355533843 90.25849061880673 94.11162538770807 91.1998321609365]","[140.43197391651128 138.36865066550644 139.25470806166612 140.08883078329612 138.3961499848644]","[0.44333333333333336 0.32 0.44666666666666666 0.3016666666666667 0.38]","[0.3233333333333333 0.4083333333333333 0.2833333333333333 0.3616666666666667 0.38]","[0.16666666666666666 0.26 0.24333333333333335 0.30833333333333335 0.195]","[0.06666666666666667 0.011666666666666667 0.02666666666666667 0.028333333333333332 0.045]","[69.58226431135222 69.9137443914211 71.53613273626004 67.61626814962825 70.66347584027446]","[0.8475529244636719 1.1710023315381068 0.6842429609469863 1.0151940293625523 0.7815504726866934]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 2 2 0 2]","[375 320 402 354 368]"
"116","5","239","[49 49 37 37 37]","[15 15 14 14 14]","[0.36 0.27 0.52 0.42 0.55]","[90.86726376084843 92.35799995657051 93.63739038048979 91.91477403463317 93.9215257340571]","[139.26092193298578 139.72775220184306 141.63885247281306 141.10513639002926 139.81570208881544]","[0.37666666666666665 0.47833333333333333 0.36666666666666664 0.5616666666666666 0.36833333333333335]","[0.3933333333333333 0.3516666666666667 0.39166666666666666 0.27166666666666667 0.31166666666666665]","[0.21333333333333335 0.13666666666666666 0.21833333333333332 0.15833333333333333 0.285]","[0.016666666666666666 0.03333333333333333 0.023333333333333334 0.008333333333333333 0.035]","[70.9268624845125 69.39877986728206 67.9665014216852 69.73181505416451 67.82821809883775]","[1.1926403282487696 0.5377603195627446 0.8868557982454259 1.018985826622338 1.1193353882963895]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 1 5 2 0]","[385 428 338 355 320]"
"117","5","239","[37 61 37 37 49]","[15 15 15 14 15]","[0.4 0.33 0.37 0.46 0.37]","[89.99337497243641 96.78259904258056 91.84699377287545 90.44025953458741 90.80763825462405]","[136.92273602564586 145.43437879560287 138.5108955847055 139.80766508112507 140.10148664516737]","[0.31666666666666665 0.58 0.37333333333333335 0.38666666666666666 0.395]","[0.3433333333333333 0.24333333333333335 0.3616666666666667 0.43166666666666664 0.34]","[0.2866666666666667 0.15166666666666667 0.20333333333333334 0.16166666666666665 0.23833333333333334]","[0.05333333333333334 0.025 0.06166666666666667 0.02 0.02666666666666667]","[71.98780614551204 64.51765065377127 70.00713458034816 71.31012725892259 70.9192428137626]","[1.0504312740734412 0.7628402616149446 0.6100208814854912 1.38518761883106 1.9302145299888034]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 5 3 0]","[370 371 389 370 331]"
"118","5","239","[37 37 37 49 49]","[14 14 14 15 15]","[0.47 0.5 0.55 0.29 0.27]","[91.93854336127654 94.92387739988627 100.90309383026148 90.84528667932237 92.08338376155567]","[138.5527781031787 140.3899614337335 146.01450009473112 140.39849343741386 139.95231643159505]","[0.35 0.47833333333333333 0.47833333333333333 0.45666666666666667 0.585]","[0.43833333333333335 0.22333333333333333 0.28 0.32666666666666666 0.23666666666666666]","[0.18666666666666668 0.24166666666666667 0.20666666666666667 0.185 0.14833333333333334]","[0.025 0.056666666666666664 0.035 0.03166666666666667 0.03]","[69.91223439046925 66.77992568541517 60.35074616216011 70.85783384568451 69.65543092391673]","[0.7228650513394075 1.2552329442782053 0.5996733015115715 1.105513720061729 0.9034490671600133]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[5 0 1 3 4]","[364 358 350 360 396]"
"121","5","239","[49 49 37 37 37]","[15 15 14 14 14]","[0.33 0.27 0.58 0.52 0.51]","[91.76227270968637 91.54109099189893 92.79344327335161 93.64142729511703 97.4584047472652]","[141.20184942182536 139.5804417988902 140.84279781718996 141.63213508862276 142.91033607500648]","[0.36333333333333334 0.465 0.29833333333333334 0.365 0.535]","[0.42333333333333334 0.33666666666666667 0.185 0.4166666666666667 0.23666666666666666]","[0.20166666666666666 0.17666666666666667 0.43666666666666665 0.19 0.16166666666666665]","[0.011666666666666667 0.021666666666666667 0.08 0.028333333333333332 0.06666666666666667]","[69.87657933656754 70.2274736641899 68.87413290127311 67.96300189779313 64.04376836673445]","[1.3582971167030244 1.116242366024559 1.5075770633375039 1.3045935146871674 0.895300817079493]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 3 2 2 3]","[360 355 339 326 337]"
"120","5","239","[49 37 37 37 49]","[15 15 14 15 15]","[0.35 0.36 0.5 0.52 0.29]","[94.82079194920561 92.91010332582937 91.3297755098 93.9331466783172 92.9254913373127]","[139.82422274761532 138.89698268917294 139.5327606800771 141.38673535414256 141.91247979882326]","[0.35333333333333333 0.44166666666666665 0.25666666666666665 0.31 0.42333333333333334]","[0.4083333333333333 0.2633333333333333 0.4683333333333333 0.315 0.31666666666666665]","[0.20833333333333334 0.245 0.245 0.32 0.21833333333333332]","[0.03 0.05 0.03 0.055 0.041666666666666664]","[66.92827023098526 68.91313805903692 70.44260363579389 67.69091449335153 68.6565102787815]","[0.8873696247713198 0.5919883393846584 1.3662362297556718 1.3852058916036316 0.9741697633304078]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 3 0 3 3]","[394 385 335 328 369]"
"119","5","239","[49 37 37 49 37]","[15 15 15 15 15]","[0.22 0.27 0.42 0.22 0.36]","[90.40744568044117 90.33811647920525 90.66380198276715 90.2444605406274 89.58705292991192]","[140.5490387485134 137.92874064944957 139.798843957774 139.6543308061542 138.7189019947151]","[0.42833333333333334 0.4533333333333333 0.285 0.555 0.3466666666666667]","[0.3383333333333333 0.32666666666666666 0.415 0.295 0.4216666666666667]","[0.195 0.18333333333333332 0.25333333333333335 0.14166666666666666 0.21833333333333332]","[0.03833333333333333 0.03666666666666667 0.04666666666666667 0.008333333333333333 0.013333333333333334]","[71.28363121967779 71.56258426883902 71.0872905006109 71.51819299488035 72.25043491051082]","[1.0097445075801197 0.300955454323676 1.2493942960101179 0.7734040639947313 1.117398004327328]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 2 0 2]","[381 430 353 410 367]"
"122","5","239","[37 49 49 37 37]","[14 15 15 15 15]","[0.57 0.36 0.24 0.36 0.42]","[100.03111401564367 95.8626322623007 90.23434961680216 90.43430748713779 91.75720822501614]","[144.6804517186866 144.5565607371725 138.94597933743844 137.39685740846656 139.3993367062319]","[0.49 0.36833333333333335 0.475 0.375 0.37833333333333335]","[0.2916666666666667 0.38 0.32666666666666666 0.29833333333333334 0.3566666666666667]","[0.16166666666666665 0.2 0.175 0.27666666666666667 0.23333333333333334]","[0.056666666666666664 0.051666666666666666 0.023333333333333334 0.05 0.03166666666666667]","[61.32944984686136 65.50784287872541 71.58497203620277 71.50894392018499 70.02584483848518]","[0.6011513624552677 0.993524767504987 1.2543330830418855 0.9106213438254641 1.0566987601444784]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 3]","[356 337 372 364 355]"
"123","5","239","[37 37 49 37 49]","[15 14 15 14 15]","[0.32 0.55 0.3 0.42 0.44]","[85.85139984992377 97.47339899769493 90.65646453021361 90.96427057521743 96.5430565980475]","[135.09095619471492 143.3800855675595 138.05004513019364 139.72354211158103 142.95565541883224]","[0.35333333333333333 0.41333333333333333 0.3983333333333333 0.4066666666666667 0.43]","[0.43166666666666664 0.31166666666666665 0.36333333333333334 0.38166666666666665 0.2733333333333333]","[0.20166666666666666 0.23833333333333334 0.22833333333333333 0.19833333333333333 0.2683333333333333]","[0.013333333333333334 0.03666666666666667 0.01 0.013333333333333334 0.028333333333333332]","[76.27632365449901 63.991194156900434 71.2345318593709 70.7928460558562 64.95549096844586]","[1.1270757968328726 1.6954867760478016 1.1816681355831828 1.2677182699282996 1.163824158577826]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 0 1 3]","[369 327 347 358 330]"
"124","5","239","[49 37 49 37 37]","[15 14 15 15 15]","[0.27 0.56 0.34 0.4 0.31]","[90.63367427845279 91.8036219810622 93.33142870703232 91.74886561094354 91.25132613181367]","[139.69878382024947 140.05043118319648 141.5782540628172 139.3951032626215 138.95084415358895]","[0.595 0.35333333333333333 0.4166666666666667 0.42833333333333334 0.41833333333333333]","[0.235 0.38333333333333336 0.3416666666666667 0.30833333333333335 0.3433333333333333]","[0.12833333333333333 0.24333333333333335 0.19666666666666666 0.24666666666666667 0.20666666666666667]","[0.041666666666666664 0.02 0.045 0.016666666666666666 0.03166666666666667]","[71.12542301592731 69.92734352428215 68.27731096794234 70.03452612804672 70.56760633589914]","[0.6885653573589533 1.3410606326709968 0.6786086290936004 0.8530025859555764 0.47439757811910527]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[3 1 2 4 0]","[401 335 387 366 408]"
"126","5","239","[49 37 37 37 37]","[15 14 14 14 14]","[0.28 0.49 0.53 0.58 0.46]","[89.97634380014568 94.88612819671019 97.50455977481906 95.42355698926221 98.36176140369565]","[139.02646643682266 141.78254963129407 142.3446046784241 143.39105309657373 140.53675690566172]","[0.34 0.4816666666666667 0.48333333333333334 0.35 0.5316666666666666]","[0.41333333333333333 0.24666666666666667 0.23833333333333334 0.3933333333333333 0.29333333333333333]","[0.24 0.21833333333333332 0.20166666666666666 0.24333333333333335 0.15]","[0.006666666666666667 0.05333333333333334 0.07666666666666666 0.013333333333333334 0.025]","[71.83653888490852 66.70626783278627 64.04287185090705 66.04015876301189 63.33029804385139]","[1.0140624310023925 0.8551457460314154 0.6127619762935675 1.2631792930250483 0.5630133966758223]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 4 1 0 1]","[375 349 338 337 380]"
"125","5","239","[37 37 49 37 49]","[14 14 15 15 15]","[0.47 0.45 0.35 0.3 0.28]","[94.48954076228591 92.47952021487788 94.08486715904043 89.53421428057243 91.3166158146724]","[143.21076310626427 142.98746622643836 140.88750909386837 138.77810667904578 139.53302576449423]","[0.5333333333333333 0.44166666666666665 0.57 0.5033333333333333 0.43]","[0.2683333333333333 0.365 0.19666666666666666 0.30666666666666664 0.3016666666666667]","[0.165 0.17166666666666666 0.17833333333333334 0.15333333333333332 0.24333333333333335]","[0.03333333333333333 0.021666666666666667 0.055 0.03666666666666667 0.025]","[66.98859818921304 69.01648248700711 67.57913211345016 72.2985371851039 70.45574212416813]","[0.8197870151626611 1.3554565898808741 0.6388793050835634 0.9405261046820794 1.0250544099600003]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[3 0 2 3 2]","[355 329 383 404 366]"
"127","5","239","[37 37 37 49 49]","[15 14 15 15 15]","[0.4 0.41 0.35 0.44 0.29]","[88.8964825233621 90.37171905419085 90.1019478258384 95.14916033775637 92.00275377746294]","[136.66702985978802 139.20002703898538 137.51514531080883 141.65833663736322 139.60033472264425]","[0.2833333333333333 0.5333333333333333 0.3416666666666667 0.42833333333333334 0.4716666666666667]","[0.33166666666666667 0.26666666666666666 0.38 0.25 0.29833333333333334]","[0.3516666666666667 0.17333333333333334 0.25666666666666665 0.26 0.21166666666666667]","[0.03333333333333333 0.02666666666666667 0.021666666666666667 0.06166666666666667 0.018333333333333333]","[73.10515508785491 71.42727878269034 71.83184054929689 66.45317273125463 69.76421944472541]","[1.1590864591440904 0.9487465745639045 1.0109576787275938 1.08995072174428 0.7293708167048145]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[6 2 0 0 1]","[354 366 385 323 378]"
"128","5","239","[49 49 37 37 37]","[15 14 15 14 14]","[0.31 0.43 0.46 0.49 0.54]","[92.4226033675072 94.84115147551431 94.01859192384919 94.87462255075653 97.0859035079599]","[138.45205171818867 141.85485543925967 140.80966846818552 141.4863537605001 142.3375663343076]","[0.5083333333333333 0.465 0.25 0.35833333333333334 0.485]","[0.26 0.3 0.4066666666666667 0.3333333333333333 0.2916666666666667]","[0.19 0.21166666666666667 0.315 0.28833333333333333 0.21666666666666667]","[0.041666666666666664 0.023333333333333334 0.028333333333333332 0.02 0.006666666666666667]","[69.43623249503767 66.74546008934485 67.65163459869599 66.74146914840348 64.46209118529549]","[1.2181579898973818 0.9340325660484351 1.0891659739957122 0.9938528327345907 0.9880879598522986]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 3 1 0 3]","[372 352 363 336 359]"
"129","5","239","[49 37 49 37 37]","[15 15 15 15 14]","[0.24 0.29 0.26 0.29 0.51]","[89.28932286812514 88.97092482733503 91.4464963239459 88.94938622185806 91.29453479264039]","[138.30301653614046 139.11390910364315 139.22911158154704 138.39821742749007 138.61887224912064]","[0.39666666666666667 0.47 0.43 0.33666666666666667 0.34833333333333333]","[0.3983333333333333 0.33666666666666667 0.30833333333333335 0.395 0.36666666666666664]","[0.19 0.15833333333333333 0.22666666666666666 0.245 0.23333333333333334]","[0.015 0.035 0.035 0.023333333333333334 0.051666666666666666]","[72.58143580898383 72.8349624443736 70.35017474953042 72.91375638394277 70.55095542742998]","[1.1378027710356884 0.7140131712140121 1.1882895731128256 0.6540886936923412 1.3321259853773886]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 1 3 1 6]","[372 398 374 395 326]"
"131","5","239","[49 37 49 37 37]","[15 14 15 15 15]","[0.43 0.53 0.34 0.43 0.37]","[91.94175630510163 95.21641072905228 92.39319365250174 90.89565328017477 90.53573360267988]","[139.13151606835433 144.37041969263646 141.9890166307267 135.1147320478053 136.5652161024401]","[0.305 0.4216666666666667 0.4266666666666667 0.28 0.295]","[0.37666666666666665 0.31833333333333336 0.37666666666666665 0.335 0.41]","[0.2866666666666667 0.19 0.15166666666666667 0.355 0.275]","[0.03166666666666667 0.07 0.045 0.03 0.02]","[69.86272240943003 66.16895569553687 69.18268501704014 71.23016815600086 71.47404910912498]","[1.5208442654675338 1.2028067175633599 1.39942792609778 1.2991998840978982 1.3531073719583167]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 1 3 3 2]","[345 325 341 348 354]"
"130","5","239","[37 49 49 37 37]","[15 15 15 15 15]","[0.32 0.31 0.24 0.34 0.31]","[91.15137628940009 92.84840692025391 90.59059151889929 87.99939752727433 90.52235696326295]","[136.4059620761203 139.1673953814062 139.1574680555886 136.09999265123193 138.51527939245895]","[0.4216666666666667 0.49333333333333335 0.33666666666666667 0.42333333333333334 0.44166666666666665]","[0.30833333333333335 0.26166666666666666 0.4266666666666667 0.2966666666666667 0.32166666666666666]","[0.22666666666666666 0.19666666666666666 0.23 0.21666666666666667 0.21]","[0.043333333333333335 0.04833333333333333 0.006666666666666667 0.06333333333333334 0.02666666666666667]","[70.87114674451031 68.95320144923353 71.21181103665376 74.04760306062735 71.33142068534042]","[0.9640289559869498 1.0450315539801585 1.110569882550975 1.2998409546564134 0.750410357396721]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 3 1 2 1]","[384 346 359 391 422]"
"132","5","239","[61 37 37 49 37]","[15 15 15 15 15]","[0.25 0.38 0.27 0.15 0.39]","[92.87432930459333 92.24916757196527 89.50199840068596 88.8702218511716 92.03501230332022]","[141.7588889423338 137.89134193352547 138.6522100983049 138.28694618751345 140.31198944247103]","[0.4483333333333333 0.4816666666666667 0.39666666666666667 0.36666666666666664 0.40166666666666667]","[0.36333333333333334 0.24166666666666667 0.32666666666666666 0.42833333333333334 0.32]","[0.15333333333333332 0.23166666666666666 0.23666666666666666 0.19833333333333333 0.24166666666666667]","[0.035 0.045 0.04 0.006666666666666667 0.03666666666666667]","[68.71995958001993 69.65452507335262 72.34082479144966 73.00182245382746 69.67502854128206]","[1.4459257320089742 0.9042397443886878 0.8463420979781754 1.0810601323083646 0.577693507631514]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 2 0 3 2]","[341 365 378 395 365]"
"134","5","239","[37 49 49 37 37]","[14 15 14 14 15]","[0.59 0.44 0.44 0.47 0.46]","[95.86880361169302 92.22051405953654 95.21687931419635 90.40055899808628 94.24082553516541]","[141.28119971258124 140.104867367847 142.995290921159 137.58354827979298 140.45364511672133]","[0.37833333333333335 0.31333333333333335 0.49833333333333335 0.40166666666666667 0.31333333333333335]","[0.315 0.3 0.285 0.325 0.37833333333333335]","[0.2833333333333333 0.305 0.16833333333333333 0.235 0.27]","[0.023333333333333334 0.08166666666666667 0.04833333333333333 0.03833333333333333 0.03833333333333333]","[65.76370041130052 69.5060965510357 66.27849741211092 71.52775713953035 67.45788285549682]","[1.482915654977123 1.824502534090412 1.154783640580165 1.1371747388187095 0.9805522292687195]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 2 2 1 1]","[303 339 342 353 366]"
"133","5","239","[37 37 37 49 49]","[14 14 15 14 15]","[0.5 0.54 0.32 0.44 0.22]","[90.84697769329269 93.72103301648743 90.80234759790463 96.52348240822904 90.8169410613654]","[137.49735175392954 142.2871656685439 136.7955869082412 145.30812784541752 139.21499493106967]","[0.4216666666666667 0.365 0.42333333333333334 0.56 0.34833333333333333]","[0.31666666666666665 0.38166666666666665 0.33 0.25 0.45166666666666666]","[0.24666666666666667 0.21166666666666667 0.22333333333333333 0.165 0.19333333333333333]","[0.015 0.041666666666666664 0.023333333333333334 0.025 0.006666666666666667]","[71.08823416639304 67.83099373002904 71.18900544943607 64.78686736413754 70.98085934414904]","[1.8110306524570283 1.4393366585265361 0.9117580384892902 0.7795685154243165 0.9444039744162421]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 0 1 1 0]","[355 334 396 358 379]"
"136","5","239","[61 37 49 37 37]","[15 15 15 15 14]","[0.28 0.29 0.24 0.33 0.49]","[94.17568982923619 90.49440302736838 90.52265813831269 92.38925819226635 93.49924539677637]","[142.99162996315087 138.10089705587782 139.66218667070316 139.99468743391702 142.8652247662745]","[0.42833333333333334 0.48333333333333334 0.49833333333333335 0.43166666666666664 0.33]","[0.3233333333333333 0.255 0.27166666666666667 0.3566666666666667 0.435]","[0.23333333333333334 0.18666666666666668 0.185 0.19 0.21166666666666667]","[0.015 0.075 0.045 0.021666666666666667 0.023333333333333334]","[67.31997977371181 71.39252520816139 71.23936692803102 69.34616681302049 68.00653662192165]","[0.9909863508283644 0.5726612641146329 0.7155003827545918 0.43497975226820773 0.8514874627013305]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 3 1 3 3]","[351 390 394 405 346]"
"135","5","239","[49 37 49 37 37]","[15 15 15 14 14]","[0.38 0.42 0.22 0.45 0.55]","[92.6831288465346 92.00380486263029 89.82609781541466 91.509710492985 93.15703324493336]","[139.9035119290395 136.76659479578385 139.44773363248189 138.8044088898788 141.77154992815608]","[0.36 0.32666666666666666 0.385 0.5216666666666666 0.2866666666666667]","[0.3566666666666667 0.38666666666666666 0.43 0.2683333333333333 0.44666666666666666]","[0.2633333333333333 0.25666666666666665 0.175 0.18333333333333332 0.25]","[0.02 0.03 0.01 0.02666666666666667 0.016666666666666666]","[69.05959019914226 69.989867553707 71.95308349398677 70.32093679582485 68.43624276081435]","[1.35014118190392 1.1208659668436953 1.2432941122697976 0.854255347666156 1.2877516773865936]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[3 3 1 0 1]","[346 358 372 360 340]"
"138","5","239","[37 37 49 37 49]","[15 15 15 14 15]","[0.39 0.39 0.28 0.53 0.25]","[92.22666921013483 89.86217763233316 90.89510340526256 94.55460236966948 91.6953398232342]","[138.56822846697418 137.94078497552272 137.70170167518506 139.82222961363277 140.76135762676606]","[0.36833333333333335 0.405 0.51 0.475 0.4866666666666667]","[0.31666666666666665 0.2783333333333333 0.2683333333333333 0.295 0.3416666666666667]","[0.29333333333333333 0.25 0.155 0.195 0.15833333333333333]","[0.021666666666666667 0.06666666666666667 0.06666666666666667 0.035 0.013333333333333334]","[69.62287251250734 72.03755956962515 71.0237604607226 67.19461926124002 69.97875156662464]","[1.5467729070235519 1.0290661742733949 0.8439073998654931 1.4785014454767846 0.9607887026167349]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 0 2 1]","[338 361 365 321 397]"
"137","5","239","[37 49 49 37 37]","[14 14 15 14 14]","[0.49 0.5 0.26 0.5 0.48]","[94.79249636136541 93.98109183858605 90.67284911439647 95.67132203637807 94.31782516904896]","[138.70212210192977 141.35463274911666 138.19243682581674 140.17084429667 141.05540910703795]","[0.455 0.38166666666666665 0.44666666666666666 0.5566666666666666 0.5266666666666666]","[0.22333333333333333 0.37666666666666665 0.335 0.21166666666666667 0.25166666666666665]","[0.22833333333333333 0.21166666666666667 0.18833333333333332 0.17 0.18166666666666667]","[0.09333333333333334 0.03 0.03 0.06166666666666667 0.04]","[67.04633387048025 67.6455375414846 71.2067559395382 66.0500104198884 67.33274210238804]","[0.7426964713877681 1.3174843135690186 0.7516482091692182 0.7522824603703929 0.6411056895916722]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[3 6 0 1 1]","[354 325 378 345 354]"
"139","5","239","[37 37 37 49 49]","[15 15 14 15 15]","[0.38 0.24 0.5 0.33 0.31]","[90.02412084137589 88.10489700514636 95.12159643807868 93.79764823688988 91.4108049741712]","[138.72271863576233 137.8336627272558 143.1890969021215 141.8039694741907 140.6365061649227]","[0.2966666666666667 0.27666666666666667 0.45666666666666667 0.5733333333333334 0.49333333333333335]","[0.3433333333333333 0.465 0.31333333333333335 0.25 0.3233333333333333]","[0.31666666666666665 0.23833333333333334 0.2 0.15166666666666667 0.15166666666666667]","[0.043333333333333335 0.02 0.03 0.025 0.03166666666666667]","[71.8130616677631 73.8034099766731 66.35827580975155 67.79303420517488 70.27327453263501]","[1.3241294324410047 0.6986776429997607 0.8271075219589958 0.7641117677474919 0.9154117307234271]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 4 1 1 3]","[338 386 343 391 379]"
"140","5","239","[37 37 37 49 49]","[15 15 15 15 15]","[0.33 0.39 0.41 0.31 0.24]","[86.7473077467013 93.79425835384347 90.22359122208334 92.09046047194417 91.62239984709824]","[135.92737865853914 139.3880713977497 136.07918646959752 140.00098083594264 140.15403922243388]","[0.31666666666666665 0.37666666666666665 0.265 0.4683333333333333 0.5433333333333333]","[0.4583333333333333 0.32666666666666666 0.38 0.2966666666666667 0.2733333333333333]","[0.21833333333333332 0.24666666666666667 0.3383333333333333 0.19666666666666666 0.14833333333333334]","[0.006666666666666667 0.05 0.016666666666666666 0.03833333333333333 0.035]","[75.31350196061561 67.98969593433654 71.82507386034902 69.64446106118052 70.1002770151071]","[1.255572481334208 1.1418369701263154 1.4564863439266627 1.4398798997372082 0.661826526450568]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 2 2 0 0]","[381 374 355 343 390]"
